"","Sample_ID","biop_152_names","Sample_date","Sample_site","biop_152_codes","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg","biop_152_names95toPres"
"1","20010430-27-918","Acan.vern",2001-04-30,"27-918","34",0,0,0,NA,"Acan.vern"
"2","20010430-27-918","Alona.sp",2001-04-30,"27-918","181",0,0,0,NA,"Alona.sp"
"3","20010430-27-918","Bo.Longer",2001-04-30,"27-918","1",2,0.025068725912088,0.0604164671550182,0.4004,"Bosminidae"
"4","20010430-27-918","Cal. Naup",2001-04-30,"27-918","83",703,8.81165715809893,1.64553194236539,0.1911,"Cal. Naup"
"5","20010430-27-918","Cerio.sp",2001-04-30,"27-918","189",0,0,0,NA,"Cerio.sp"
"6","20010430-27-918","Ch.Sphae",2001-04-30,"27-918","13",0,0,0,NA,"Ch.Sphae"
"7","20010430-27-918","Clad eggs",2001-04-30,"27-918","993",4,0.050137451824176,0.0255701004303297,NA,"Clad eggs"
"8","20010430-27-918","Cop eggs",2001-04-30,"27-918","994",800,10.0274903648352,1.16315002579572,NA,"Cop eggs"
"9","20010430-27-918","Cy.Scut",2001-04-30,"27-918","154",0,0,0,NA,"Cy.Scut"
"10","20010430-27-918","Cycl.Naup",2001-04-30,"27-918","82",315,3.94832433115386,0.699394954826253,0.1898,"Cycl.Naup"
"11","20010430-27-918","Da.G.Men",2001-04-30,"27-918","9",1,0.012534362956044,0.0345921268546807,0.5278,"Da.G.Men"
"12","20010430-27-918","Da.Long",2001-04-30,"27-918","7",1,0.012534362956044,0.0744361549857822,1.183,"Da.Long"
"13","20010430-27-918","Da.Parv",2001-04-30,"27-918","125",0,0,0,NA,"Da.Parv"
"14","20010430-27-918","Da.Pulex",2001-04-30,"27-918","151",0,0,0,NA,"Da.Pulex"
"15","20010430-27-918","Da.Retro",2001-04-30,"27-918","5",0,0,0,NA,"Da.Retro"
"16","20010430-27-918","Daph.sp",2001-04-30,"27-918","113",0,0,0,NA,"Daph.sp"
"17","20010430-27-918","Di.Ashlan",2001-04-30,"27-918","67",94,1.17823011786814,5.61109553016393,0.875806060606061,"Di.Ashlan"
"18","20010430-27-918","Di.Minut",2001-04-30,"27-918","64",86,1.07795521421978,3.82196869897339,0.803833333333333,"Di.Minut"
"19","20010430-27-918","Di.Oregon",2001-04-30,"27-918","58",4,0.050137451824176,0.351693729948053,1.0647,"Di.Oregon"
"20","20010430-27-918","Di.Reigh",2001-04-30,"27-918","79",0,0,0,NA,"Di.Reigh"
