"","Sample_ID","Genus_sp_lifestage","Sample_date","Sample_site","Life_stage2","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"1","20200604-27-918","A_harpae_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"2","20200604-27-918","A_harpae_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"3","20200604-27-918","A_harpae_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"4","20200604-27-918","A_vernalis_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"5","20200604-27-918","A_vernalis_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"6","20200604-27-918","A_vernalis_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"7","20200604-27-918","Alona_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"8","20200604-27-918","Alona_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"9","20200604-27-918","Alona_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"10","20200604-27-918","Alonella_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"11","20200604-27-918","Alonella_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"12","20200604-27-918","Alonella_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"13","20200604-27-918","Argulus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"14","20200604-27-918","Argulus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"15","20200604-27-918","Argulus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"16","20200604-27-918","Ascomorpha","2020-06-04","27-918","YO",0,0,0,NA
"17","20200604-27-918","Asplanchna","2020-06-04","27-918","YO",15,1.4401165264,0.230418644224,NA
"18","20200604-27-918","B_coregoni_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"19","20200604-27-918","B_coregoni_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"20","20200604-27-918","B_coregoni_wo_eggs","2020-06-04","27-918","YO",2,0.1920155368,0.301925010507999,0.32375
"21","20200604-27-918","B_deitersi_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"22","20200604-27-918","B_deitersi_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"23","20200604-27-918","B_deitersi_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"24","20200604-27-918","B_longimanus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"25","20200604-27-918","B_longimanus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"26","20200604-27-918","B_longimanus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"27","20200604-27-918","B_longirostris_eggs","2020-06-04","27-918","Egg",3,0,0.146891885703,NA
"28","20200604-27-918","B_longirostris_w_eggs","2020-06-04","27-918","YO",1,0.0960077684,0.305270378875872,0.4625
"29","20200604-27-918","B_longirostris_wo_eggs","2020-06-04","27-918","YO",4,0.3840310737,0.370252995264934,0.26825
"30","20200604-27-918","Brachionus","2020-06-04","27-918","YO",15,1.4401165264,0.28802330528,NA
"31","20200604-27-918","C_pengoi_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"32","20200604-27-918","C_pengoi_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"33","20200604-27-918","C_pengoi_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"34","20200604-27-918","C_scutifer_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"35","20200604-27-918","C_scutifer_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"36","20200604-27-918","C_scutifer_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"37","20200604-27-918","C_strenuus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"38","20200604-27-918","C_strenuus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"39","20200604-27-918","C_strenuus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"40","20200604-27-918","Calanoid_nauplii","2020-06-04","27-918","Nauplii",81,7.7766292424,1.02238363202367,0.152625
"41","20200604-27-918","Calanoida_immature","2020-06-04","27-918","YO",4,0.3840310737,0.830424943597511,0.5365
"42","20200604-27-918","Camptocercus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"43","20200604-27-918","Camptocercus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"44","20200604-27-918","Camptocercus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"45","20200604-27-918","Canthocamptus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"46","20200604-27-918","Canthocamptus_nauplii","2020-06-04","27-918","Nauplii",0,0,0,NA
"47","20200604-27-918","Canthocamptus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"48","20200604-27-918","Canthocamptus_wo_eggs","2020-06-04","27-918","YO",1,0.0960077684,0.113182902918549,0.444
"49","20200604-27-918","Ceriodaphnia_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"50","20200604-27-918","Ceriodaphnia_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"51","20200604-27-918","Ceriodaphnia_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"52","20200604-27-918","Chydorids_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"53","20200604-27-918","Chydorids_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"54","20200604-27-918","Chydorids_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"55","20200604-27-918","Collotheca","2020-06-04","27-918","YO",0,0,0,NA
"56","20200604-27-918","Conochilus","2020-06-04","27-918","YO",0,0,0,NA
"57","20200604-27-918","Cyclopidae_immature","2020-06-04","27-918","YO",7,0.672054379,0.564701236912986,0.37
"58","20200604-27-918","Cyclopoid_nauplii","2020-06-04","27-918","Nauplii",15,1.4401165264,0.142433314617214,0.132583333333333
"59","20200604-27-918","D_ambigua_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"60","20200604-27-918","D_ambigua_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"61","20200604-27-918","D_ambigua_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"62","20200604-27-918","D_laevis_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"63","20200604-27-918","D_laevis_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"64","20200604-27-918","D_laevis_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"65","20200604-27-918","D_longiremis_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"66","20200604-27-918","D_longiremis_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"67","20200604-27-918","D_longiremis_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"68","20200604-27-918","D_lumholtzi_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"69","20200604-27-918","D_lumholtzi_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"70","20200604-27-918","D_lumholtzi_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"71","20200604-27-918","D_mendotae_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"72","20200604-27-918","D_mendotae_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"73","20200604-27-918","D_mendotae_wo_eggs","2020-06-04","27-918","YO",2,0.1920155368,1.91137768772622,1.15625
"74","20200604-27-918","D_nanus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"75","20200604-27-918","D_nanus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"76","20200604-27-918","D_nanus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"77","20200604-27-918","D_parvula_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"78","20200604-27-918","D_parvula_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"79","20200604-27-918","D_parvula_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"80","20200604-27-918","D_pulex_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"81","20200604-27-918","D_pulex_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"82","20200604-27-918","D_pulex_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"83","20200604-27-918","D_retrocurva_eggs","2020-06-04","27-918","Egg",51,0,2.88250843687639,NA
"84","20200604-27-918","D_retrocurva_w_eggs","2020-06-04","27-918","YO",11,1.0560854527,13.7812635367172,1.58090909090909
"85","20200604-27-918","D_retrocurva_wo_eggs","2020-06-04","27-918","YO",164,15.7452740217,30.1258833402609,0.761275
"86","20200604-27-918","D_rosea_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"87","20200604-27-918","D_rosea_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"88","20200604-27-918","D_rosea_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"89","20200604-27-918","D_schodleri_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"90","20200604-27-918","D_schodleri_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"91","20200604-27-918","D_schodleri_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"92","20200604-27-918","D_thomasi_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"93","20200604-27-918","D_thomasi_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"94","20200604-27-918","D_thomasi_wo_eggs","2020-06-04","27-918","YO",4,0.3840310736,1.37608522718379,0.78625
"95","20200604-27-918","Diaphanosoma_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"96","20200604-27-918","Diaphanosoma_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"97","20200604-27-918","Diaphanosoma_wo_eggs","2020-06-04","27-918","YO",2,0.1920155368,0.480556878904429,0.50875
"98","20200604-27-918","Dreissena_veligers","2020-06-04","27-918","Veliger",1594,153.0363828693,71.1619180342245,0.1332
"99","20200604-27-918","E_agilis_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"100","20200604-27-918","E_agilis_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"101","20200604-27-918","E_agilis_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"102","20200604-27-918","E_carolleeae_eggs","2020-06-04","27-918","Egg",16,0,0.1774223560494,NA
"103","20200604-27-918","E_carolleeae_w_eggs","2020-06-04","27-918","YO",2,0.1920155368,1.44201972056505,1.147
"104","20200604-27-918","E_carolleeae_wo_eggs","2020-06-04","27-918","YO",6,0.5760466106,3.08181424195841,0.949666666666667
"105","20200604-27-918","E_elegans_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"106","20200604-27-918","E_elegans_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"107","20200604-27-918","E_elegans_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"108","20200604-27-918","E_lacustris","2020-06-04","27-918","YO",0,0,0,NA
"109","20200604-27-918","E_lamellatus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"110","20200604-27-918","E_lamellatus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"111","20200604-27-918","E_lamellatus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"112","20200604-27-918","E_phaleratus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"113","20200604-27-918","E_phaleratus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"114","20200604-27-918","E_phaleratus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"115","20200604-27-918","E_prionophorus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"116","20200604-27-918","E_prionophorus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"117","20200604-27-918","E_prionophorus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"118","20200604-27-918","E_speratus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"119","20200604-27-918","E_speratus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"120","20200604-27-918","E_speratus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"121","20200604-27-918","Ergasilus_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"122","20200604-27-918","Ergasilus_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"123","20200604-27-918","Ergasilus_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"124","20200604-27-918","Euchlanis","2020-06-04","27-918","YO",0,0,0,NA
"125","20200604-27-918","Eucyclops_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"126","20200604-27-918","Eucyclops_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"127","20200604-27-918","Eucyclops_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
"128","20200604-27-918","Filinia","2020-06-04","27-918","YO",0,0,0,NA
"129","20200604-27-918","H_gibberum_eggs","2020-06-04","27-918","Egg",0,0,0,NA
"130","20200604-27-918","H_gibberum_w_eggs","2020-06-04","27-918","YO",0,0,0,NA
"131","20200604-27-918","H_gibberum_wo_eggs","2020-06-04","27-918","YO",0,0,0,NA
