"","Sample_ID","Genus_sp","Life_stage2","Sample_date","Sample_site","biop_152_codes","biop_152_names","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"1","20200604-27-918","Acanthocyclops vernalis","Egg",2020-06-04,"27-918","994","Cop eggs",0,0,0,NA
"2","20200604-27-918","Acanthocyclops vernalis","YO",2020-06-04,"27-918","34","Acan.vern",0,0,0,NA
"3","20200604-27-918","Acroperus harpae","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"4","20200604-27-918","Acroperus harpae","YO",2020-06-04,"27-918","161","Ac.Harp",0,0,0,NA
"5","20200604-27-918","Alona sp.","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"6","20200604-27-918","Alona sp.","YO",2020-06-04,"27-918","181","Alona.sp",0,0,0,NA
"7","20200604-27-918","Alonella sp.","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"8","20200604-27-918","Alonella sp.","YO",2020-06-04,"27-918","9997","Alonella",0,0,0,NA
"9","20200604-27-918","Argulus sp.","Egg",2020-06-04,"27-918","994","Cop  eggs",0,0,0,NA
"10","20200604-27-918","Argulus sp.","YO",2020-06-04,"27-918","9992","othercyclo",0,0,0,NA
"11","20200604-27-918","Ascomorpha sp.","YO",2020-06-04,"27-918","9995","rotifer",0,0,0,NA
"12","20200604-27-918","Asplanchna sp.","YO",2020-06-04,"27-918","9995","rotifer",15,1.4401165264,0.230418644224,NA
"13","20200604-27-918","Bipalpus hudsoni","YO",2020-06-04,"27-918","9995","rotifer",0,0,0,NA
"14","20200604-27-918","Bosmina coregoni","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"15","20200604-27-918","Bosmina coregoni","YO",2020-06-04,"27-918","3","Eub.Coreg",2,0.1920155368,0.301925010507999,0.32375
"16","20200604-27-918","Bosmina longirostris","Egg",2020-06-04,"27-918","993","Clad eggs",3,0,0.146891885703,NA
"17","20200604-27-918","Bosmina longirostris","YO",2020-06-04,"27-918","1","Bo.Longer",5,0.4800388421,0.675523374140806,0.365375
"18","20200604-27-918","Bosminopsis deitersi","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"19","20200604-27-918","Bosminopsis deitersi","YO",2020-06-04,"27-918","990","unkclad.d",0,0,0,NA
"20","20200604-27-918","Brachionus sp.","YO",2020-06-04,"27-918","9995","rotifer",15,1.4401165264,0.28802330528,NA
"21","20200604-27-918","Bythotrephes longimanus","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"22","20200604-27-918","Bythotrephes longimanus","YO",2020-06-04,"27-918","200","Bythothre",0,0,0,NA
"23","20200604-27-918","Calanoida Immature","YO",2020-06-04,"27-918","9993","othercala",4,0.3840310737,0.830424943597511,0.5365
"24","20200604-27-918","Calanoida sp. nauplii","Nauplii",2020-06-04,"27-918","83","Cal. Naup",81,7.7766292424,1.02238363202367,0.152625
"25","20200604-27-918","Camptocercus sp.","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"26","20200604-27-918","Camptocercus sp.","YO",2020-06-04,"27-918","9996","Cam.rect",0,0,0,NA
"27","20200604-27-918","Canthocamptus sp.","Egg",2020-06-04,"27-918","994","Cop  eggs",0,0,0,NA
"28","20200604-27-918","Canthocamptus sp.","YO",2020-06-04,"27-918","135","Harpact",1,0.0960077684,0.113182902918549,0.444
"29","20200604-27-918","Canthocamptus sp. nauplii","Nauplii",2020-06-04,"27-918","85","Harp.Naup",0,0,0,NA
"30","20200604-27-918","Cercopagis pengoi","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"31","20200604-27-918","Cercopagis pengoi","YO",2020-06-04,"27-918","990","unkclad.d",0,0,0,NA
"32","20200604-27-918","Ceriodaphnia sp.","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"33","20200604-27-918","Ceriodaphnia sp.","YO",2020-06-04,"27-918","189","Cerio.sp",0,0,0,NA
"34","20200604-27-918","Chydoridae sp.","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
"35","20200604-27-918","Chydoridae spp.","YO",2020-06-04,"27-918","13","Ch.Sphae",0,0,0,NA
"36","20200604-27-918","Cladocera sp.","YO",2020-06-04,"27-918","990","unkclad.d",0,0,0,NA
"37","20200604-27-918","Cladocera spp.","Egg",2020-06-04,"27-918","993","Clad eggs",0,0,0,NA
