"","Sample_site","Latitude","Longitude","n","FirstDate","LastDate"
"1","Alum_Creek_L._rep_1",40.190943,-82.96255,1,"2016-06-01","2016-06-01"
"2","Alum_Creek_L._rep_2",40.190943,-82.96255,3,"2016-05-05","2016-06-28"
"3","Alum_Creek_L._rep_3",40.190943,-82.96255,3,"2016-04-27","2016-07-14"
"4","Alum_Creek_Rep_1",40.190943,-82.96255,2,"2014-04-17","2014-04-24"
"5","Atwood",40.528103,-81.281297,2,"2013-04-23","2013-04-29"
"6","Atwood_rep_1",40.528103,-81.281297,1,"2015-04-29","2015-04-29"
"7","Atwood_rep_2",40.528103,-81.281297,1,"2015-05-05","2015-05-05"
"8","Berlin",41.044204,-81.003526,4,"2012-04-25","2013-04-29"
"9","BERLIN",41.044204,-81.003526,1,"2012-04-18","2012-04-18"
"10","Berlin_1",41.044204,-81.003526,1,"2011-05-02","2011-05-02"
"11","Berlin_rep_1",41.044204,-81.003526,2,"2016-04-07","2016-04-14"
"12","Berlin_Rep_1",41.044204,-81.003526,3,"2014-04-23","2014-05-02"
"13","Berlin_rep_2",41.044204,-81.003526,1,"2015-04-24","2015-04-24"
"14","Berlin_rep_3",41.044204,-81.003526,1,"2015-04-17","2015-04-17"
"15","Berlin_rep_4",41.044204,-81.003526,1,"2016-04-01","2016-04-01"
"16","Berlin_Site_2",41.044204,-81.003526,1,"2011-04-25","2011-04-25"
"17","Bresler_Rep_1",40.737784,-84.232962,2,"2014-04-25","2014-05-02"
"18","Bresler_Res_Site_WQ",40.737784,-84.232962,1,"2012-04-11","2012-04-11"
"19","Bresler_Res_Site_Wq_Rep_1",40.737784,-84.232962,1,"2012-04-18","2012-04-18"
"20","Buckeye",39.908079,-82.520173,2,"2013-04-23","2013-04-30"
"21","Caesar_Creek_rep_1",39.486941,-84.057291,1,"2015-04-20","2015-04-20"
"22","Defiance_Res_Site_WQ",41.26751,-84.394521,1,"2012-04-12","2012-04-12"
"23","Defiance_Res_Site_Wq_Rep_1",41.26751,-84.394521,1,"2012-04-19","2012-04-19"
"24","Defiance_Reservoir_Site_WQ",41.26751,-84.394521,1,"2011-05-02","2011-05-02"
"25","Defiance_W9",41.26751,-84.394521,1,"2011-04-26","2011-04-26"
"26","Delphos",40.879415,-84.364513,2,"2013-04-22","2013-04-29"
"27","Delphos_Gilmore_Site_WQ",40.879415,-84.364513,2,"2011-04-26","2011-05-02"
"28","Delphos-Gillmor_Site_Wg",40.879415,-84.364513,1,"2012-04-11","2012-04-11"
"29","Delphos-Gillmore_Rep_1",40.879415,-84.364513,2,"2014-04-21","2014-04-29"
"30","Delphos-gilmor_Site_Wq_Rep_1",40.879415,-84.364513,1,"2012-04-18","2012-04-18"
"31","Findlay_#2",41.020428,-83.572988,7,"2013-04-22","2013-07-08"
"32","Findlay_#2_5",41.020428,-83.572988,7,"2013-04-22","2013-07-08"
"33","Findlay_2_Rep_1",41.020428,-83.572988,7,"2014-04-24","2014-07-10"
"34","Findlay_2_Rep_5",41.020428,-83.572988,7,"2014-04-24","2014-07-10"
"35","Findlay_2_Site_WQ_Rep_1",41.020428,-83.572988,1,"2012-07-03","2012-07-03"
"36","Findlay_Res_2",41.020428,-83.572988,1,"2011-06-27","2011-06-27"
"37","Findlay_Res_2_Rep_2",41.020428,-83.572988,1,"2012-04-17","2012-04-17"
"38","Findlay_Res_2_Site_Wg_Rep_1",41.020428,-83.572988,4,"2012-05-08","2012-06-19"
"39","Findlay_Res_2_Site_Wg_Rep_2",41.020428,-83.572988,5,"2012-04-24","2012-07-03"
"40","Findlay_Res_2_Site_WQ",41.020428,-83.572988,2,"2011-05-31","2011-06-13"
"41","Findlay_Res_2_Site_WQ_A",41.020428,-83.572988,1,"2011-05-02","2011-05-02"
"42","Findlay_Res_2_Site_WQ_B",41.020428,-83.572988,1,"2011-05-02","2011-05-02"
"43","Findlay_Res_2_Site_Wq_Rep_1",41.020428,-83.572988,2,"2012-04-17","2012-04-24"
"44","Findlay_Res_2_Site_Wq_Rep_2",41.020428,-83.572988,1,"2012-06-19","2012-06-19"
"45","Findlay_Res_2_WQ",41.020428,-83.572988,4,"2011-04-26","2011-06-27"
"46","Findlay_Res_2_WQ_A",41.020428,-83.572988,2,"2011-05-16","2011-07-11"
"47","Findlay_Res_2_WQ_B",41.020428,-83.572988,2,"2011-05-16","2011-07-11"
